Comuna,1,2,3,4,5,6
1,1590,1490,1363,1222,1205,152
2,751,731,731,721,755,
3,1278,1288,1189,1121,993,
4,1148,1090,994,829,729,
5,1671,1583,1620,1477,1326,61
6,1319,1285,1234,1162,1079,
7,1159,1144,1062,894,842,
8,1280,1152,1030,811,790,79
9,1835,1532,1521,1383,1223,93
10,1311,1289,1219,1074,1001,49
11,1491,1439,1422,1180,1103,
12,1559,1417,1422,1314,1177,83
13,2614,2545,2566,2225,2115,31
14,1296,1378,1344,1232,1139,18
15,748,699,671,609,601,
