,Total Rama,Total Rama,Total Rama,Ciencias Aplicadas,Ciencias Aplicadas,Ciencias Aplicadas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias Humanas,Ciencias Humanas,Ciencias Humanas,Ciencias Sociales,Ciencias Sociales,Ciencias Sociales,Sin Rama,Sin Rama,Sin Rama
Región y régimen,EST,NI,EGRE,EST,NI,EGRE,EST,NI,EGRE,EST,NI,EGRE,EST,NI,EGRE,EST,NI,EGRE,EST,NI,EGRE
Total,1830743,425650,117719,443304,92588,23103,56044,13612,2908,254470,62662,21391,322215,81705,16781,744509,168877,53526,10201,6206,10
Total Estatal,1437611,315593,80343,382193,77001,18194,52730,12670,2690,198758,46617,14249,265098,65735,10282,530363,108343,34926,8469,5227,2
Total Privado,393132,110057,37376,61111,15587,4909,3314,942,218,55712,16045,7142,57117,15970,6499,214146,60534,18600,1732,979,8
Región Bonaerense,209001,44012,12064,66206,12371,3297,8897,2301,500,24668,4573,2036,31984,7963,1283,76568,16515,4946,678,289,2
Estatal,184849,37448,10513,61830,11103,3074,8797,2273,493,20388,3538,1771,27920,6584,969,65607,13888,4204,307,62,2
Privado,24152,6564,1551,4376,1268,223,100,28,7,4280,1035,265,4064,1379,314,10961,2627,742,371,227,0
Región CentroEste,198531,45042,18248,50665,9855,3396,4353,1102,438,40319,9689,3903,35462,9879,1802,64561,12482,8709,3171,2035,0
Estatal,166403,37758,14956,48074,9298,3069,3972,1043,412,32245,7707,3232,29160,8105,879,49781,9570,7364,3171,2035,0
Privado,32128,7284,3292,2591,557,327,381,59,26,8074,1982,671,6302,1774,923,14780,2912,1345,,,
Región CentroOeste,346997,88452,23099,84927,18875,4994,9012,2499,804,40218,9588,3965,61895,15905,2954,146503,38984,10382,4442,2601,0
Estatal,246052,54484,14948,71748,14939,4023,8239,2194,777,30902,7685,2921,53492,13301,2132,77229,13764,5095,4442,2601,0
Privado,100945,33968,8151,13179,3936,971,773,305,27,9316,1903,1044,8403,2604,822,69274,25220,5287,,,
Región Metropolitana,724282,161811,49045,159301,31870,8233,14767,2685,571,105696,28703,8994,126764,29865,7933,315844,67407,23306,1910,1281,8
Estatal,540485,111978,27942,125021,23701,5283,12719,2135,419,74349,18285,4023,97076,22017,4077,230771,45311,14140,549,529,0
Privado,183797,49833,21103,34280,8169,2950,2048,550,152,31347,10418,4971,29688,7848,3856,85073,22096,9166,1361,752,8
Región Noreste,100069,25422,5140,22369,4842,1079,6454,1502,181,14386,3992,909,13426,3927,561,43434,11159,2410,,,
Estatal,88678,22628,4391,21028,4561,1041,6454,1502,181,13215,3610,834,10582,3160,363,37399,9795,1972,,,
Privado,11391,2794,749,1341,281,38,,,,1171,382,75,2844,767,198,6035,1364,438,,,
Región Noroeste,179233,37931,7550,42879,8760,1531,8097,2052,256,20353,3335,1052,36181,9080,1648,71723,14704,3063,,,
Estatal,140691,28980,5163,38030,7501,1150,8085,2052,250,18829,3010,936,31444,7758,1354,44303,8659,1473,,,
Privado,38542,8951,2387,4849,1259,381,12,0,6,1524,325,116,4737,1322,294,27420,6045,1590,,,
Región Sur,72630,22980,2573,16957,6015,573,4464,1471,158,8830,2782,532,16503,5086,600,25876,7626,710,,,
Estatal,70453,22317,2430,16462,5898,554,4464,1471,158,8830,2782,532,15424,4810,508,25273,7356,678,,,
Privado,2177,663,143,495,117,19,,,,,,, 1.079,276,92,603,270,32,,,
