,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes,Estudiantes
Institución,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Total de las instituciones,1273832,1299564,1295989,1306548,1270295,1283482,1312549,1366237,1441845,1442286,1437611
Total Universidades Nacionales,1246992,1273642,1260179,1264560,1225971,1239996,1267517,1316119,1391214,1394782,1388587
Arturo Jauretche,-,-,-,-,,- -,-,-,3049,5392,7824
Avellaneda,-,-,-,-,,- -,-,-,641,3807,4523
Buenos Aires,324068,336947,346513,356292,306871,301599,294837,305066,351200,328361,319866
Catamarca,13822,14067,13199,12441,11608,11866,12127,12294,13176,11927,12015
Centro de la PBA,9615,10427,10701,11142,10937,12222,12672,13591,13875,13130,13554
Chaco Austral,-,-,-,-,,- -,1949,2693,2639,2995,3161
Chilecito,-,768,1111,1157,1337,1350,3997,4303,5090,5940,3308
Comahue,26612,27342,26377,24419,24566,25244,26647,27259,29065,28477,30923
Córdoba,116627,114012,110961,106735,105162,102684,103616,105279,107364,107542,108373
Cuyo,30424,32013,32276,31274,31681,30625,31659,30996,31397,31755,31587
Entre Ríos,13305,13204,13300,12427,12917,12384,12440,12910,12495,13615,14901
Formosa,9175,11937,12436,11966,12660,11181,10956,11862,11334,11407,11418
Gral. Sarmiento,3346,3468,3772,3930,4001,4265,4874,5315,5978,7042,7125
José C. Paz (1),-,-,-,-,,- -,-,-,-,3090,3090
Jujuy,11753,12417,12101,11726,11339,10993,12966,13444,13931,14478,14800
La Matanza,20615,19368,21474,23938,30276,32378,33348,33607,34634,34662,36338
La Pampa,10758,9804,9244,9104,8902,8281,8611,9216,8888,9227,9100
La Plata,94283,91135,88913,89551,90323,91899,99197,107090,108934,111577,109803
La Rioja (2),15926,16519,18596,20052,21030,23574,25494,26520,30329,32119,18589
Lanús,5971,7079,8432,8316,8859,9156,10209,10990,11428,12520,12825
Litoral,30578,32924,31871,35265,36052,38388,40739,40834,42000,43236,44268
Lomas de Zamora,37869,35881,33369,32448,33519,36220,37212,36285,35024,34107,34434
Luján,18167,18803,17986,16181,15960,15921,16580,16717,17073,17242,18339
Mar del Plata,25564,27063,25244,23127,23886,23948,21118,23218,23454,22840,23184
Misiones,22281,24880,21357,20472,18436,19881,20583,21340,23240,20333,20955
Moreno,-,-,-,-,,- -,-,-,1007,2212,3668
Nordeste,53485,54445,52597,53389,52251,49739,50890,49993,49690,49454,50403
Noroeste de la PBA,-,-,1634,3194,3624,4410,5135,5672,5799,6203,6225
Oeste,-,-,-,-,,- -,-,-,-,1433,1657
Patagonia Austral,6811,6940,6834,7068,5839,5958,6392,7213,9011,7185,7289
Patagonia S. J. Bosco,14468,15952,14488,12841,12353,13234,13656,13451,13171,13212,13292
Quilmes,11166,10539,10285,10794,12413,13311,12762,15075,16625,21461,22451
Río Cuarto,20172,20244,19197,18573,17533,16434,16138,15898,15299,15427,15290
Río Negro,-,-,-,-,,- -,1622,2948,4602,5987,6988
Rosario,74623,75380,74508,73597,72121,72048,71847,73109,72854,74726,74234
Salta,22350,22840,21866,21596,22304,22456,23269,25002,26490,25783,28015
San Juan,21138,21110,20276,20598,19866,19800,17822,17892,17989,20346,20533
San Luis,14852,13893,13589,12399,11903,11705,11974,12719,13385,13102,13554
San Martín,7041,7942,8443,8617,9210,9959,11175,12012,12587,12782,12971
Santiago del Estero,11403,11659,12536,11227,10734,13285,14723,15418,15727,16199,16160
Sur,24904,24545,20752,20016,18934,18997,18840,20181,19963,19476,18279
Tecnológica Nacional,58279,57654,55834,57598,67225,73632,75980,82468,82416,83090,80052
Tierra del Fuego,-,-,-,-,,- -,-,-,-,-,571
Tres de Febrero,4654,4723,5048,5509,6840,7877,8714,10317,11458,12208,12451
Tucumán,57809,63291,60514,62872,59653,60206,60648,61855,61861,61632,63524
Villa María,3078,2427,2545,2709,2846,2886,4099,4067,5042,6043,5798
Villa Mercedes,-,-,-,-,,- -,-,-,-,-,879
Total Institutos Universitarios,26840,25922,27930,29744,31133,29597,29155,32099,31362,27877,28967
Aeronáutico,6038,5589,5665,5800,6957,7060,6945,6926,6491,6174,5616
Instituto Univ. del Ejército,1831,1753,1774,1820,1860,1840,1482,1507,1534,1820,1876
Gendarmería,-,-,-,-,,- -,...,573,1058,994,1302
IUNA,14582,14863,15859,16806,16867,15718,14400,15944,15535,13770,14725
Naval,729,...,879,984,896,866,1099,1133,1014,808,804
Policía Federal Argentina,3660,3717,3753,4334,4553,4113,4966,5167,4397,3190,3293
Seguridad Marítima,-,-,-,-,,- -,263,849,1333,1121,1351
Total Universidad Provincial,-,-,7880,12244,13191,13889,15877,18019,19269,19627,20057
Autónoma de Entre Ríos,-,-,7880,12244,13191,13889,15877,18019,19269,19627,20057
