,Rama,Rama,Rama,Rama,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas,Ciencias Básicas
Institución,Total Ciencias Básicas,Total Ciencias Básicas,Total Ciencias Básicas,Total Ciencias Básicas,Biología,Biología,Biología,Biología,Física,Física,Física,Física,Matemática,Matemática,Matemática,Matemática,Química,Química,Química,Química
,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
Total de las instituciones,52730,12670,40060,2690,29184,6600,22584,1399,4192,905,3287,125,9528,2435,7093,332,9826,2730,7096,834
Total Universidades Nacionales,51592,12320,39272,2648,28699,6446,22253,1384,4102,867,3235,124,9106,2314,6792,314,9685,2693,6992,826
Arturo Jauretche,207,94,113,,207,94,113,,,,,,,,,,,,,
Avellaneda,298,28,270,0,298,28,270,0,,,,,,,,,,,,
Buenos Aires,9599,1255,8344,299,5202,732,4470,181,1623,198,1425,41,1382,165,1217,25,1392,160,1232,52
Catamarca,2135,550,1585,85,1372,369,1003,55,106,19,87,8,367,103,264,6,290,59,231,16
Centro de la PBA,833,182,651,24,478,114,364,14,67,18,49,2,251,38,213,8,37,12,25,0
Chaco Austral,576,168,408,19,,,,,69,26,43,0,328,97,231,15,179,45,134,4
Chilecito,182,32,150,1,182,32,150,1,,,,,,,,,,,,
Comahue,1033,417,616,29,533,275,258,24,78,28,50,0,344,95,249,5,78,19,59,0
Córdoba,3458,1223,2235,119,1381,292,1089,65,286,95,191,11,443,181,262,14,1348,655,693,29
Cuyo,532,87,445,62,377,50,327,29,59,17,42,13,15,3,12,2,81,17,64,18
Entre Ríos,288,68,220,17,232,46,186,14,0,0,0,0,0,0,0,0,56,22,34,3
Formosa,1578,499,1079,20,712,215,497,6,93,23,70,0,561,208,353,13,212,53,159,1
Gral. Sarmiento,1214,341,873,23,163,45,118,1,128,19,109,2,643,139,504,20,280,138,142,0
José C. Paz (1),,,,,,,,,,,,,,,,,,,,
Jujuy,373,92,281,9,315,92,223,9,,,,,41,0,41,0,17,0,17,0
La Matanza,194,23,171,5,,,,,,,,,194,23,171,5,,,,
La Pampa,1097,279,818,49,609,134,475,24,46,14,32,2,220,73,147,8,222,58,164,15
La Plata,4357,1101,3256,295,2832,515,2317,95,379,89,290,10,336,110,226,9,810,387,423,181
La Rioja,242,63,179,24,233,63,170,15,,,,,9,0,9,9,,,,
Lanús,333,63,270,20,333,63,270,20,,,,,,,,,,,,
Litoral,1516,328,1188,71,816,162,654,40,,,,,242,67,175,14,458,99,359,17
Lomas de Zamora,25,22,3,3,22,22,0,0,,,,,3,0,3,3,,,,
Luján,676,163,513,29,676,163,513,29,,,,,,,,,,,,
Mar del Plata,1120,300,820,47,600,141,459,30,101,29,72,2,225,78,147,8,194,52,142,7
Misiones,1397,280,1117,57,881,164,717,45,132,41,91,6,333,58,275,6,51,17,34,0
Moreno,72,72,0,0,72,72,0,0,0,0,0,0,,,,,,,,
Nordeste,2903,555,2348,66,1314,258,1056,27,161,44,117,5,525,113,412,14,903,140,763,20
Noroeste de la PBA,235,45,190,6,235,45,190,6,,,,,,,,,,,,
Oeste,0,0,0,0,,,,,,,,,,,,,,,,
Patagonia Austral,279,79,200,5,155,35,120,2,,,,,124,44,80,3,,,,
Patagonia S. J. Bosco,1474,372,1102,54,1219,297,922,49,,,,,70,15,55,1,185,60,125,4
Quilmes,0,0,0,0,,,,,,,,,,,,,,,,
Río Cuarto,890,186,704,74,528,99,429,44,46,11,35,2,111,29,82,5,205,47,158,23
Río Negro,476,243,233,7,430,224,206,6,0,0,0,0,,,,,46,19,27,1
Rosario,1030,297,733,251,138,45,93,0,134,42,92,3,259,70,189,70,499,140,359,178
Salta,2972,653,2319,81,1802,351,1451,54,167,54,113,6,430,106,324,8,573,142,431,13
San Juan,1173,264,909,48,354,59,295,32,101,17,84,3,535,134,401,10,183,54,129,3
San Luis,983,219,764,65,516,96,420,38,40,7,33,2,143,29,114,8,284,87,197,17
San Martín,294,95,199,3,223,78,145,1,71,17,54,2,,,,,,,,
Santiago del Estero,565,172,393,20,157,50,107,5,0,0,0,0,226,86,140,5,182,36,146,10
Sur,1451,457,994,54,930,315,615,36,85,25,60,3,206,69,137,7,230,48,182,8
Tecnológica Nacional,974,73,901,545,633,0,633,347,24,0,24,1,289,73,216,8,28,0,28,189
Tierra del Fuego,66,66,,,66,66,,,,,,,,,,,,,,
Tres de Febrero,258,94,164,5,258,94,164,5,,,,,,,,,,,,
Tucumán,2040,585,1455,55,1064,328,736,35,106,34,72,0,208,96,112,3,662,127,535,17
Villa María,157,98,59,2,114,86,28,0,,,,,43,12,31,2,,,,
Villa Mercedes,37,37,,,37,37,,,,,,,,,,,,,,
Total Institutos Universitarios,,,,,,,,,,,,,,,,,,,,
Aeronáutico,,,,,,,,,,,,,,,,,,,,
Instituto Univ. del Ejército,,,,,,,,,,,,,,,,,,,,
Gendarmería,,,,,,,,,,,,,,,,,,,,
IUNA,,,,,,,,,,,,,,,,,,,,
Naval,,,,,,,,,,,,,,,,,,,,
Policía Federal Argentina,,,,,,,,,,,,,,,,,,,,
Seguridad Marítima,,,,,,,,,,,,,,,,,,,,
Total Universidad Provincial,1138,350,788,42,485,154,331,15,90,38,52,1,422,121,301,18,141,37,104,8
Autónoma de Entre Ríos,1138,350,788,42,485,154,331,15,90,38,52,1,422,121,301,18,141,37,104,8
