,Rama,Rama,Rama,Rama,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud,Ciencias de la Salud
,Total Ciencias de la Salud,Total Ciencias de la Salud,Total Ciencias de la Salud,Total Ciencias de la Salud,Medicina,Medicina,Medicina,Medicina,Odontología,Odontología,Odontología,Odontología,Paramédicas y Auxiliares de la Medicina,Paramédicas y Auxiliares de la Medicina,Paramédicas y Auxiliares de la Medicina,Paramédicas y Auxiliares de la Medicina,Sanidad,Sanidad,Sanidad,Sanidad,Veterinaria,Veterinaria,Veterinaria,Veterinaria
Institución,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
Total de las instituciones,198758,46617,152141,14249,62398,11862,50536,4444,16465,3026,13439,1324,94050,27093,66957,7073,4378,1067,3311,343,21467,3569,17898,1065
Total Universidades Nacionales,196801,45985,150816,13959,62398,11862,50536,4444,16465,3026,13439,1324,92125,26469,65656,6815,4346,1059,3287,311,21467,3569,17898,1065
Arturo Jauretche,3637,1891,1746,,,,,,,,,,3637,1891,1746,,,,,,,,,
Avellaneda,566,140,426,28,,,,,,,,,566,140,426,28,,,,,,,,
Buenos Aires,60010,12441,47569,3214,30038,5987,24051,1501,3884,806,3078,231 19.572,4545,15027,1249,,,,,,6516,1103,5413,233
Catamarca,1072,256,816,32,,,,,,,,,1072,256,816,32,,,,,,,,
Centro de la PBA,2034,325,1709,130,402,69,333,19,,,,,161,38,123,14,,,,,1471,218,1253,97
Chaco Austral,365,132,233,0,,,,,,,,,365,132,233,0,,,,,,,,
Chilecito,387,44,343,19,,,,,,,,,387,44,343,19,,,,,,,,
Comahue,6081,1959,4122,350,2123,660,1463,54,,,,,3233,1114,2119,245,725,185,540,51,,,,
Córdoba,17204,3773,13431,1928,5048,681,4367,492,3607,688,2919,390,8549,2404,6145,1046,,,,,,,,
Cuyo,2589,678,1911,495,879,136,743,131,590,152,438,61,1107,377,730,303,13,13,0,0,,,,
Entre Ríos,4814,1686,3128,597,,,,,,,,,4682,1554,3128,586,132,132,0,11,,,,
Formosa,2734,889,1845,89,,,,,,,,,2734,889,1845,89,,,,,,,,
Gral. Sarmiento,,,,,,,,,,,,,,,,,,,,,,,,
José C. Paz (1),384,384,,,,,,,,,,,384,384,,,,,,,,,,
Jujuy,1366,338,1028,21,,,,,,,,,0,0,0,0,1366,338,1028,21,,,,
La Matanza,2410,1120,1290,57,302,159,143,0,,,,,2108,961,1147,57,,,,,,,,
La Pampa,1069,129,940,121,,,,,,,,,176,1,175,54,,,,,893,128,765,67
La Plata,15804,2715,13089,1504,3972,354,3618,247,3174,414,2760,266,5739,1405,4334,851,,,,,2919,542,2377,140
La Rioja,4618,1003,3615,154,2173,349,1824,100,256,94,162,0,2027,512,1515,52,,,,,162,48,114,2
Lanús,2290,804,1486,160,,,,,,,,,2290,804,1486,160,,,,,,,,
Litoral,9422,2270,7152,748,2075,554,1521,97,,,,,4024,1217,2807,354,1106,206,900,149,2217,293,1924,148
Lomas de Zamora,2,0,2,2,,,,,1,0,1,1,1,0,1,1,,,,,,,,
Luján,,,,,,,,,,,,,,,,,,,,,,,,
Mar del Plata,1474,265,1209,37,,,,,,,,,1474,265,1209,37,,,,,,,,
Misiones,1631,512,1119,69,,,,,,,,,1631,512,1119,69,,,,,,,,
Moreno,,,,,,,,,,,,,,,,,,,,,,,,
Nordeste,8485,2077,6408,676,2276,664,1612,166,1555,266,1289,129,2452,790,1662,232,,,,,2202,357,1845,149
Noroeste de la PBA,219,56,163,0,,,,,,,,,219,56,163,0,,,,,,,,
Oeste,291,129,162,0,,,,,,,,,291,129,162,0,,,,,,,,
Patagonia Austral,796,342,454,29,,,,,,,,,796,342,454,29,,,,,,,,
Patagonia S. J. Bosco,394,156,238,32,,,,,,,,,394,156,238,32,,,,,,,,
Quilmes,2249,671,1578,167,,,,,,,,,2249,671,1578,167,,,,,,,,
Río Cuarto,2826,509,2317,225,,,,,,,,,706,224,482,80,,,,,2120,285,1835,145
Río Negro,490,196,294,0,,,,,277,110,167,0,0,0,0,0,68,32,36,0,145,54,91,0
Rosario,16608,3290,13318,1728,9690,1901,7789,1323,1745,321,1424,142,3581,802,2779,209,,,,,1592,266,1326,54
Salta,4897,1175,3722,160,,,,,,,,,4828,1175,3653,159,69,0,69,1,,,,
San Juan,424,143,281,70,,,,,,,,,424,143,281,70,,,,,,,,
San Luis,1521,606,915,26,,,,,,,,,1508,606,902,24,,,,,13,0,13,2
San Martín,1608,360,1248,231,70,29,41,19,,,,,1538,331,1207,212,,,,,,,,
Santiago del Estero,1823,251,1572,167,,,,,,,,,956,98,858,89,867,153,714,78,,,,
Sur,857,177,680,100,347,60,287,52,,,,,510,117,393,48,,,,,,,,
Tecnológica Nacional,,,,,,,,,,,,,,,,,,,,,,,,
Tierra del Fuego,,,,,,,,,,,,,,,,,,,,,,,,
Tres de Febrero,346,174,172,33,,,,,,,,,346,174,172,33,,,,,,,,
Tucumán,9671,990,8681,556,3003,259,2744,243,1376,175,1201,104,4491,411,4080,183,,,,,801,145,656,26
Villa María,805,401,404,4,,,,,,,,,389,271,118,2,,,,,416,130,286,2
Villa Mercedes,528,528,,,,,,,,,,,528,528,,,,,,,,,,
Total Institutos Universitarios,556,171,385,131,,,,,,,,,524,163,361,99,32,8,24,32,,,,
Aeronáutico,,,,,,,,,,,,,,,,,,,,,,,,
Instituto Univ. del Ejército,119,28,91,22,,,,,,,,,119,28,91,22,,,,,,,,
Gendarmería,,,,,,,,,,,,,,,,,,,,,,,,
IUNA,,,,,,,,,,,,,,,,,,,,,,,,
Naval,,,,,,,,,,,,,,,,,,,,,,,,
Policía Federal Argentina,405,135,270,77,,,,,,,,,405,135,270,77,,,,,,,,
Seguridad Marítima,32,8,24,32,,,,,,,,,,,,,32,8,24,32,,,,
Total Universidad Provincial,1401,461,940,159,,,,,,,,,1401,461,940,159,,,,,,,,
Autónoma de Entre Ríos,1401,461,940,159,,,,,,,,,1401,461,940,159,,,,,,,,
