,-,-,Ciencias Sociales,Ciencias Sociales,-,-,Sin Rama (2),Sin Rama (2),-,-
0,Institución,-,-,,-,-,-,,-,-
1,-,EST,NI,RE,EGRE,EST,NI,RE,EGRE,-
2,Total de las instituciones,530.396,108.343,422.053,34.937,8.469,5.227,3.242,-,2
3,Total Universidades Nacionales,515.331,104.124,411.207,33.142,8.163,4.921,3.242,-,2
4,Arturo Jauretche,1.936,943,993,-,-,-,-,-,-
5,Avellaneda,2.023,1.306,717,23,-,-,-,-,-
6,Buenos Aires,127.034,17.845,109.189,8.125,-,-,-,-,-
7,Catamarca,4.050,926,3.124,99,-,-,-,-,-
8,Centro de la PBA,5.251,929,4.322,242,-,-,-,-,-
9,Chaco Austral,696,275,421,0,-,-,-,-,-
10,Chilecito,1.380,217,1.163,22,-,-,-,-,-
11,Comahue,9.228,2.318,6.910,228,-,-,-,-,-
12,Córdoba,32.870,4.585,28.285,2.386,4.214,2.507,1.707,-,0
13,Cuyo,13.305,2.442,10.863,939,228,94,134,-,0
14,Entre Ríos,5.470,1.429,4.041,252,-,-,-,-,-
15,Formosa,3.402,1.001,2.401,108,-,-,-,-,-
16,Gral. Sarmiento,1.717,446,1.271,50,-,-,-,-,-
17,José C. Paz (1),1.700,1.700,...,-,-,-,-,-,-
18,Jujuy,4.999,1.257,3.742,72,-,-,-,-,-
19,La Matanza,23.862,3.564,20.298,1.530,-,-,-,-,-
20,La Pampa,2.727,633,2.094,147,-,-,-,-,-
21,La Plata,33.653,6.657,26.996,2.135,307,62,245,-,2
22,La Rioja,5.898,1.233,4.665,249,-,-,-,-,-
23,Lanús,4.688,1.018,3.670,173,-,-,-,-,-
24,Litoral,15.333,3.408,11.925,655,-,-,-,-,-
25,Lomas de Zamora,26.711,5.360,21.351,1.893,-,-,-,-,-
26,Luján,12.245,3.994,8.251,710,-,-,-,-,-
27,Mar del Plata,9.291,2.165,7.126,525,-,-,-,-,-
28,Misiones,9.801,2.974,6.827,308,-,-,-,-,-
29,Moreno,2.779,1.137,1.642,0,-,-,-,-,-
30,Nordeste,23.471,5.545,17.926,1.528,-,-,-,-,-
31,Noroeste de la PBA,3.215,752,2.463,124,-,-,-,-,-
32,Oeste,534,285,249,0,-,-,-,-,-
33,Patagonia Austral,2.492,956,1.536,26,-,-,-,-,-
34,Patagonia S. J. Bosco,7.659,1.830,5.829,189,-,-,-,-,-
35,Quilmes,13.629,3.030,10.599,401,-,-,-,-,-
36,Río Cuarto,5.046,1.151,3.895,210,-,-,-,-,-
37,Río Negro,2.680,1.189,1.491,59,-,-,-,-,-
38,Rosario,23.303,3.147,20.156,6.209,3.171,2.035,1.136,-,0
39,Salta,9.150,1.826,7.324,76,-,-,-,-,-
40,San Juan,8.489,1.468,7.021,268,-,-,-,-,-
41,San Luis,2.594,631,1.963,88,-,-,-,-,-
42,San Martín,6.664,1.933,4.731,614,-,-,-,-,-
43,Santiago del Estero,3.894,757,3.137,161,-,-,-,-,-
44,Sur,6.859,1.196,5.663,375,-,-,-,-,-
45,Tecnológica Nacional,3.528,1.168,2.360,515,-,-,-,-,-
46,Tierra del Fuego,372,372,-,-,-,-,-,-,-
47,Tres de Febrero,5.093,2.358,2.735,239,243,223,20,-,0
48,Tucumán,22.205,3.893,18.312,1.065,-,-,-,-,-
49,Villa María,2.354,824,1.530,124,-,-,-,-,-
50,Villa Mercedes,51,51,-,-,-,-,-,-,-
51,Total Institutos Universitarios,9.654,2.761,6.893,1.561,306,306,0,-,0
52,Aeronáutico,3.849,576,3.273,733,-,-,-,-,-
53,Instituto Univ. del Ejército,1.465,874,591,203,-,-,-,-,-
54,Gendarmería,1.254,421,833,187,-,-,-,-,-
55,IUNA,-,-,-,-,-,-,-,-,-
56,Naval,427,179,248,62,-,-,-,-,-
57,Policía Federal Argentina,2.595,702,1.893,234,-,-,-,-,-
58,Seguridad Marítima,64,9,55,142,306,306,0,-,0
59,Total Universidad Provincial,5.411,1.458,3.953,234,-,-,-,-,-
60,Autónoma de Entre Ríos,5.411,1.458,3.953,234,-,-,-,-,-
