,Institución,-,-,-,Psicología,Psicología,-,-,Teología,Teología,-
0,-,EST,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
1,Total de las instituciones,37.280,1.159,71.841,15.496,56.345,3.345,52,16,36,0
2,Total Universidades Nacionales,36.205,1.143,66.589,13.990,52.599,3.207,52,16,36,0
3,Arturo Jauretche,-,-,-,-,-,-,-,-,-,-
4,Avellaneda,-,-,-,-,-,-,-,-,-,-
5,Buenos Aires,6.568,290,25.663,5.476,20.187,1.673,-,-,-,-
6,Catamarca,772,33,-,-,-,-,-,-,-,-
7,Centro de la PBA,-,-,-,-,-,-,-,-,-,-
8,Chaco Austral,-,-,-,-,-,-,-,-,-,-
9,Chilecito,-,-,-,-,-,-,-,-,-,-
10,Comahue,1.451,49,2.243,495,1.748,51,-,-,-,-
11,Córdoba,7.746,215,12.164,2.669,9.495,549,-,-,-,-
12,Cuyo,1.578,62,-,-,-,-,-,-,-,-
13,Entre Ríos,92,7,-,-,-,-,-,-,-,-
14,Formosa,449,0,-,-,-,-,-,-,-,-
15,Gral. Sarmiento,65,0,-,-,-,-,-,-,-,-
16,José C. Paz (1),-,-,-,-,-,-,-,-,-,-
17,Jujuy,999,7,-,-,-,-,-,-,-,-
18,La Matanza,147,2,-,-,-,-,-,-,-,-
19,La Pampa,587,10,-,-,-,-,-,-,-,-
20,La Plata,2.570,94,8.650,1.566,7.084,293,-,-,-,-
21,La Rioja,211,8,279,67,212,63,52,16,36,0
22,Lanús,349,6,-,-,-,-,-,-,-,-
23,Litoral,1.046,18,-,-,-,-,-,-,-,-
24,Lomas de Zamora,526,18,-,-,-,-,-,-,-,-
25,Luján,-,-,-,-,-,-,-,-,-,-
26,Mar del Plata,1.116,28,3.173,488,2.685,105,-,-,-,-
27,Misiones,1.170,44,-,-,-,-,-,-,-,-
28,Moreno,-,0,-,-,-,-,-,-,-,-
29,Nordeste,548,4,-,-,-,-,-,-,-,-
30,Noroeste de la PBA,-,-,-,-,-,-,-,-,-,-
31,Oeste,-,-,-,-,-,-,-,-,-,-
32,Patagonia Austral,105,4,182,50,132,12,-,-,-,-
33,Patagonia S. J. Bosco,272,8,-,-,-,-,-,-,-,-
34,Quilmes,-,-,-,-,-,-,-,-,-,-
35,Rosario,1.128,44,6.620,1.550,5.070,257,-,-,-,-
36,Río Cuarto,626,31,-,-,-,-,-,-,-,-
37,Río Negro,380,13,-,-,-,-,-,-,-,-
38,Salta,690,8,-,-,-,-,-,-,-,-
39,San Juan,1.095,25,-,-,-,-,-,-,-,-
40,San Luis,10,3,1.942,412,1.530,105,-,-,-,-
41,San Martín,269,22,-,-,-,-,-,-,-,-
42,Santiago del Estero,170,5,-,-,-,-,-,-,-,-
43,Sur,610,27,-,-,-,-,-,-,-,-
44,Tecnológica Nacional,282,31,-,-,-,-,-,-,-,-
45,Tierra del Fuego,-,-,-,-,-,-,-,-,-,-
46,Tres de Febrero,-,-,-,-,-,-,-,-,-,-
47,Tucumán,2.370,21,5.673,1.217,4.456,99,-,-,-,-
48,Villa María,208,6,-,-,-,-,-,-,-,-
49,Villa Mercedes,-,-,-,-,-,-,-,-,-,-
50,Total Institutos Universitarios,-,-,-,-,-,-,-,-,-,-
51,Aeronáutico,-,-,-,-,-,-,-,-,-,-
52,Instituto Univ. del Ejército,-,-,-,-,-,-,-,-,-,-
53,Gendarmería,-,-,-,-,-,-,-,-,-,-
54,IUNA,-,-,-,-,-,-,-,-,-,-
55,Naval,-,-,-,-,-,-,-,-,-,-
56,Policía Federal Argentina,-,-,-,-,-,-,-,-,-,-
57,Seguridad Marítima,-,-,-,-,-,-,-,-,-,-
58,Total Universidad Provincial,1.075,16,5.252,1.506,3.746,138,-,-,-,-
59,Autónoma de Entre Ríos,1.075,16,5.252,1.506,3.746,138,-,-,-,-
