,Institución,-,Letras e Idiomas,Letras e Idiomas,Letras e Idiomas,Letras e Idiomas,-,Psicología,Psicología,-,-,Teología,Teología,-
0,-,EST,NI,RE,EGRE,,EST,NI,RE,EGRE,EST,NI,RE,EGRE
1,Total de las Instituciones,4.215,1.140,3.075,482,,24.726,5.396,19.330,2.097,1.364,379,985,150
2,Total de las Universidades Privadas,4.215,1.140,3.075,482,,24.533,5.320,19.213,2.094,1.221,348,873,100
3,Abierta Interamericana,-,-,-,-,-,1.604,449,1.155,111,-,-,-,-
4,Aconcagua,191,49,142,63,,1.658,400,1.258,115,-,-,-,-
5,Adventista del Plata,132,14,118,8,,399,50,349,44,322,64,258,34
6,Argentina de la Empresa,400,110,290,43,,421,119,302,28,-,-,-,-
7,Argentina John F. Kennedy,-,-,-,-,-,1.864,301,1.563,71,-,-,-,-
8,Atlántida Argentina,-,-,-,-,-,247,76,171,28,-,-,-,-
9,Austral,-,-,-,-,-,-,-,-,-,-,-,-,-
10,Belgrano,132,19,113,0,,1.239,140,1.099,101,-,-,-,-
11,Blas Pascal,-,-,-,-,-,-,-,-,-,-,-,-,-
12,CAECE,273,69,204,17,,148,18,130,38,-,-,-,-
13,Católica Argentina,280,83,197,47,,974,259,715,261,480,95,385,33
14,Católica de Córdoba,36,13,23,6,,302,53,249,28,21,3,18,4
15,Católica de Cuyo,-,-,-,-,-,810,179,631,105,13,0,13,4
16,Católica de La Plata,20,7,13,2,,523,88,435,88,-,-,-,-
17,Católica de Salta,208,52,156,16,,1.574,396,1.178,134,-,-,-,-
18,Católica de Santa Fe,15,10,5,0,,893,120,773,76,-,-,-,-
19,Católica de Santiago del Estero,-,-,-,-,-,1.339,269,1.070,24,7,0,7,5
20,CEMA,-,-,-,-,-,-,-,-,-,-,-,-,-
21,Centro Educativo Latinoamericano,30,7,23,5,,-,-,-,-,-,-,-,-
22,Champagnat,-,-,-,-,-,-,-,-,-,-,-,-,-
23,Ciencias Empresariales y Sociales,-,-,-,-,-,885,203,682,51,-,-,-,-
24,Cine,-,-,-,-,-,-,-,-,-,-,-,-,-
25,Concepción del Uruguay,-,-,-,-,-,-,-,-,-,-,-,-,-
26,Congreso,-,-,-,-,-,361,111,250,29,-,-,-,-
27,Cuenca del Plata,-,-,-,-,-,1.767,433,1.334,56,-,-,-,-
28,Empresarial Siglo 21,-,-,-,-,-,699,189,510,27,-,-,-,-
29,Este,-,-,-,-,-,-,-,-,-,-,-,-,-
30,FASTA,220,138,82,0,,-,-,-,-,324,161,163,15
31,Favaloro,-,-,-,-,-,141,47,94,7,-,-,-,-
32,Flores,-,-,-,-,-,757,234,523,55,-,-,-,-
33,Gastón Dachary,-,-,-,-,-,-,-,-,-,-,-,-,-
34,ISALUD,-,-,-,-,-,-,-,-,-,-,-,-,-
35,Juan Agustín Maza,-,-,-,-,-,-,-,-,-,-,-,-,-
36,Madres de Plaza de Mayo,-,-,-,-,-,-,-,-,-,-,-,-,-
37,Maimónides,-,-,-,-,-,315,83,232,80,-,-,-,-
38,Marina Mercante,-,-,-,-,-,661,185,476,79,-,-,-,-
39,Mendoza,-,-,-,-,-,605,164,441,32,-,-,-,-
40,Metropolitana,-,-,-,-,-,-,-,-,-,-,-,-,-
41,Morón,265,63,202,21,,1.031,316,715,51,-,-,-,-
42,Museo Social Argentino,601,153,448,131,,252,101,151,19,-,-,-,-
43,Norte Santo Tomás de Aquino,-,-,-,-,-,338,75,263,27,54,25,29,5
44,Palermo,-,-,-,-,-,865,224,641,93,-,-,-,-
45,Salvador,1.412,353,1.059,123,,1.861,38,1.823,236,-,-,-,-
46,San Andrés,-,-,-,-,-,-,-,-,-,-,-,-,-
47,San Isidro,-,-,-,-,-,-,-,-,-,-,-,-,-
48,San Pablo - T,-,-,-,-,-,-,-,-,-,-,-,-,-
49,Torcuato Di Tella,-,-,-,-,-,-,-,-,-,-,-,-,-
50,Total de Institutos Universitarios,-,0,0,0,0,193,76,117,3,143,31,112,50
51,CEMIC,-,-,-,-,-,-,-,-,-,-,-,-,-
52,Cs de la Salud de la Fundación Barceló,-,-,-,-,-,112,52,60,3,-,-,-,-
53,Escuela Argentina de Negocios,-,-,-,-,-,-,-,-,-,-,-,-,-
54,Escuela de Medicina del Hospital Italiano,-,-,-,-,-,-,-,-,-,-,-,-,-
55,Escuela Universitaria de Teología,-,-,-,-,-,-,-,-,-,87,25,62,3
56,ESEADE,-,-,-,-,-,-,-,-,-,-,-,-,-
57,Gran Rosario,-,-,-,-,-,-,-,-,-,-,-,-,-
58,ISEDET,-,-,-,-,-,-,-,-,-,56,6,50,47
59,Italiano de Rosario,-,-,-,-,-,81,24,57,0,-,-,-,-
60,ITBA,-,-,-,-,-,-,-,-,-,-,-,-,-
61,River Plate,-,-,-,-,-,-,-,-,-,-,-,-,-
