,,Estudiantes,,Nuevos Inscriptos x,,Reinscriptos x,,Egresados,
Institución,Total,Mujeres,Varones,Total Mujeres Varones,Total,Mujeres Varones,Total,Mujeres,Varones
Total de las Instituciones,393132,222708,170424,110.057 61.782 48.275,283075,160.926 122.149,37376,23639,13737
Total Universidades Privadas,380615,215736,164879,106.208 59.582 46.626,274407,156.154 118.253,36329,23072,13257
Abierta Interamericana,20464,11360,9104,5.766 3.323 2.443,14698,8.037 6.661,2790,1658,1132
Aconcagua,7053,4576,2477,1.642 1063 579,5411,3.513 1.898,673,419,254
Adventista del Plata,3354,1864,1490,536 294 242,2818,1.570 1.248,383,210,173
Argentina de la Empresa,26767,13099,13668,6.768 3.488 3.280,19999,9.611 10.388,3092,1867,1225
Argentina John F. Kennedy,8737,5020,3717,1.318 812 506,7419,4.208 3.211,707,424,283
Atlántida Argentina,1228,733,495,336 191 145,892,542 350,140,85,55
Austral,3278,1916,1362,1014 583 431,2264,1.333 931,366,213,153
Belgrano,12972,6274,6698,2.884 1.306 1.578,10088,4.968 5.120,611,296,315
Blas Pascal,9189,5125,4064,3.470 1.890 1.580,5719,3.235 2.484,1221,729,492
CAECE,4795,2439,2356,842 480 362,3953,1.959 1.994,525,298,227
Católica Argentina,15429,8044,7385,3.859 2.049 1.810,11570,5.995 5.575,2287,1347,940
Católica de Córdoba,8194,4741,3453,1.774 1.059 715,6420,3.682 2.738,1167,727,440
Católica de Cuyo,7482,4581,2901,1.589 988 601,5893,3.593 2.300,914,629,285
Católica de La Plata,8643,5087,3556,1.791 1.065 726,6852,4.022 2.830,533,339,194
Católica de Salta,25650,14967,10683,6.058 3.366 2.692,19592,11.601 7.991,1542,985,557
Católica de Santa Fe,5936,3548,2388,914 558 356,5022,2.990 2.032,442,274,168
Católica de Santiago del Estero,7156,4354,2802,1.678 982 696,5478,3.372 2.106,373,218,155
CEMA,749,266,483,151 63 88,598,203 395,114,47,67
Centro Educativo Latinoamericano,3976,2077,1899,811 323 488,3165,1.754 1.411,373,278,95
Champagnat,2846,1575,1271,328 160 168,2518,1.415 1.103,267,139,128
Ciencias Empresariales y Sociales,14551,7995,6556,4.396 2.334 2.062,10155,5.661 4.494,1076,670,406
Cine,1312,583,729,416 194 222,896,389 507,100,51,49
Concepción del Uruguay,3354,2288,1066,707 473 234,2647,1.815 832,247,163,84
Congreso,2423,1334,1089,682 378 304,1741,956 785,179,109,70
Cuenca del Plata,6871,4562,2309,1.610 1.037 573,5261,3.525 1.736,504,352,152
Empresarial Siglo 21,49949,25097,24852,21.791 10.676 11.115,28158,14.421 13.737,2720,1483,1237
Este,635,389,246,241 137 104,394,252 142,80,61,19
FASTA,8141,4127,4014,2.584 1.285 1.299,5557,2.842 2.715,482,278,204
Favaloro,1502,1022,480,465 320 145,1037,702 335,263,203,60
Flores,4369,2608,1761,1.172 787 385,3197,1.821 1.376,401,221,180
Gastón Dachary,2413,1138,1275,805 414 391,1608,724 884,94,54,40
ISALUD,3817,3000,817,1.469 1.109 360,2348,1.891 457,417,347,70
Juan Agustín Maza,3274,2053,1221,750 476 274,2524,1.577 947,310,212,98
Madres de Plaza de Mayo,327,189,138,124 74 50,203,115 88,,- -,-
Maimónides,12644,9051,3593,4.429 3.335 1.094,8215,5.716 2.499,3026,2339,687
Marina Mercante,4207,2039,2168,1.106 553 553,3101,1.486 1.615,241,144,97
Mendoza,8736,4906,3830,1.550 849 701,7186,4.057 3.129,560,344,216
Metropolitana,399,195,204,399 195 204,,- -,,- -,-
Morón,16572,9303,7269,4.675 2.698 1.977,11897,6.605 5.292,1619,968,651
Museo Social Argentino,3050,2155,895,823 561 262,2227,1.594 633,447,321,126
Norte Santo Tomás de Aquino,6490,3858,2632,1.382 756 626,5108,3.102 2.006,571,362,209
Palermo,13182,7723,5459,4.185 2.476 1.709,8997,5.247 3.750,1257,847,410
Salvador,25443,16990,8453,5.987 3.975 2.012,19456,13.015 6.441,2798,2148,650
San Andrés,1014,518,496,248 128 120,766,390 376,198,106,92
San Isidro,114,76,38,114 76 38,,- -,,- -,-
San Pablo -T,755,308,447,210 79 131,545,229 316,27,13,14
Torcuato Di Tella,1173,583,590,359 164 195,814,419 395,192,94,98
Total Institutos Universitarios,12517,6972,5545,3.849 2.200 1.649,8668,4.772 3.896,1047,567,480
CEMIC,451,325,126,133 104 29,318,221 97,42,29,13
Cs de la Salud de la Fundación Barceló,4825,3165,1660,1.580 1.034 546,3245,2.131 1.114,371,250,121
Escuela Argentina de Negocios,1247,559,688,456 206 250,791,353 438,115,63,52
Escuela de Medicina del Hospital Italiano,397,255,142,93 65 28,304,190 114,46,32,14
Escuela Universitaria de Teología,87,48,39,25 13 12,62,35 27,3,3,0
ESEADE,116,83,33,52 39 13,64,44 20,11,8,3
Gran Rosario,2752,1609,1143,943 531 412,1809,1.078 731,42,34,8
ISEDET,56,24,32,6 1 5,50,23 27,47,22,25
Italiano de Rosario,659,470,189,150 108 42,509,362 147,123,86,37
ITBA,1851,413,1438,335 78 257,1516,335 1.181,247,40,207
River Plate,76,21,55,76 21 55,-,- -,-,- -,-
