,-,-,Ciencias Humanas,Ciencias Humanas,-,-,Ciencias Sociales,Ciencias Sociales,-,-,Sin Rama (1),Sin Rama (1),-,-
0,Institución,-,-,,-,-,-,,-,-,-,,-,-
1,-,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,-
2,Total de las Instituciones,57.117,15.970,41.147,6.499,214.146,60.534,153.612,18.600,1.732,979,753,-,8
3,Total Universidades Privadas,56.480,15.704,40.776,6.443,212.687,59.969,152.718,18.463,1.732,979,753,-,8
4,Abierta Interamericana,3.884,1.503,2.381,503,7.327,1.892,5.435,1.119,-,-,-,-,-
5,Aconcagua,1.894,462,1.432,184,3.510,725,2.785,358,-,-,-,-,-
6,Adventista del Plata,1.247,190,1.057,176,665,116,549,84,-,-,-,-,-
7,Argentina de la Empresa,896,300,596,71,19.753,4.980,14.773,2.567,-,-,-,-,-
8,Argentina John F. Kennedy,1.976,324,1.652,94,3.429,494,2.935,383,-,-,-,-,-
9,Atlántida Argentina,284,102,182,28,841,200,641,93,-,-,-,-,-
10,Austral,395,179,216,28,1.920,538,1.382,173,-,-,-,-,-
11,Belgrano,1.401,188,1.213,101,7.595,1.707,5.888,320,-,-,-,-,-
12,Blas Pascal,437,189,248,51,7.172,2.767,4.405,989,-,-,-,-,-
13,CAECE,1.197,307,890,166,1.584,212,1.372,189,-,-,-,-,-
14,Católica Argentina,3.188,939,2.249,624,9.402,2.223,7.179,1.376,-,-,-,-,-
15,Católica de Córdoba,1.130,296,834,203,2.887,586,2.301,460,-,-,-,-,-
16,Católica de Cuyo,1.125,254,871,140,2.855,637,2.218,239,-,-,-,-,-
17,Católica de La Plata,1.512,420,1.092,145,4.653,762,3.891,296,-,-,-,-,-
18,Católica de Salta,2.852,893,1.959,226,18.818,4.065,14.753,1.105,-,-,-,-,-
19,Católica de Santa Fe,1.213,189,1.024,108,3.556,457,3.099,273,-,-,-,-,-
20,Católica de Santiago del Estero,1.635,368,1.267,44,4.951,1.165,3.786,277,-,-,-,-,-
21,CEMA,-,-,-,-,666,135,531,103,-,-,-,-,-
22,Centro Educativo Latinoamericano,496,210,286,187,2.309,438,1.871,100,-,-,-,-,-
23,Champagnat,-,-,-,-,2.591,277,2.314,249,-,-,-,-,-
24,Ciencias Empresariales y Sociales,1.041,267,774,62,12.783,3.873,8.910,954,-,-,-,-,-
25,Cine,1.305,413,892,100,7,3,4,0,-,-,-,-,-
26,Concepción del Uruguay,506,210,296,77,1.470,207,1.263,94,-,-,-,-,-
27,Congreso,396,146,250,29,1.815,472,1.343,137,-,-,-,-,-
28,Cuenca del Plata,2.631,606,2.025,154,3.147,703,2.444,276,-,-,-,-,-
29,Empresarial Siglo 21,1.896,804,1.092,64,44.042,18.850,25.192,2.542,-,-,-,-,-
30,Este,69,28,41,24,375,157,218,33,-,-,-,-,-
31,FASTA,1.545,698,847,108,2.635,763,1.872,193,-,-,-,-,-
32,Favaloro,141,47,94,7,-,-,-,-,-,-,-,-,-
33,Flores,2.843,806,2.037,235,526,135,391,24,-,-,-,-,-
34,Gastón Dachary,213,161,52,44,1.602,440,1.162,48,-,-,-,-,-
35,ISALUD,105,52,53,10,177,53,124,17,-,-,-,-,-
36,Juan Agustín Maza,415,136,279,37,701,206,495,107,-,-,-,-,-
37,Madres de Plaza de Mayo,73,22,51,-,254,102,152,-,-,-,-,-,-
38,Maimónides,781,262,519,217,686,217,469,100,-,-,-,-,-
39,Marina Mercante,705,199,506,79,2.487,671,1.816,130,-,-,-,-,-
40,Mendoza,665,200,465,33,2.480,450,2.030,147,-,-,-,-,-
41,Metropolitana,149,149,-,-,250,250,-,-,-,-,-,-,-
42,Morón,1.917,645,1.272,162,7.571,2.247,5.324,808,-,-,-,-,-
43,Museo Social Argentino,1.468,404,1.064,240,1.333,365,968,163,-,-,-,-,-
44,Norte Santo Tomás de Aquino,470,137,333,35,4.183,867,3.316,290,-,-,-,-,-
45,Palermo,2.046,671,1.375,168,4.816,1.581,3.235,460,0,0,0,-,8
46,Salvador,8.224,1.277,6.947,1.465,10.273,2.186,8.087,815,1.732,979,753,-,0
47,San Andrés,39,9,30,10,975,239,736,188,-,-,-,-,-
48,San Isidro,29,29,-,-,85,85,-,-,-,-,-,-,-
49,San Pablo -T,-,-,-,-,577,169,408,13,-,-,-,-,-
50,Torcuato Di Tella,46,13,33,4,953,302,651,171,-,-,-,-,-
51,Total Institutos Universitarios,637,266,371,56,1.459,565,894,137,0,0,0,-,0
52,CEMIC,-,-,-,-,-,-,-,-,-,-,-,-,-
53,Cs de la Salud de la Fundación Barceló,112,52,60,3,-,-,-,-,-,-,-,-,-
54,Escuela Argentina de Negocios,-,-,-,-,1.194,456,738,105,-,-,-,-,-
55,Escuela de Medicina del Hospital Italiano,-,-,-,-,-,-,-,-,-,-,-,-,-
56,Escuela Universitaria de Teología,87,25,62,3,-,-,-,-,-,-,-,-,-
57,ESEADE,64,28,36,3,52,24,28,8,-,-,-,-,-
58,Gran Rosario,220,114,106,0,-,-,-,-,-,-,-,-,-
59,ISEDET,56,6,50,47,-,-,-,-,-,-,-,-,-
60,Italiano de Rosario,81,24,57,0,-,-,-,-,-,-,-,-,-
61,ITBA,-,-,-,-,154,26,128,24,-,-,-,-,-
62,River Plate,17,17,-,-,59,59,-,-,-,-,-,-,-
