Institución,Otras Ciencias Sociales,Relaciones Institucionales y Humanas,,"Sociología, Antropología y Servicio Social",
"",EST NI RE EGRE,EST NI RE,EGRE,EST NI RE,EGRE
Total de las instituciones,8.322 2.753 5.569 558,17.388 3.238 14.150,998,45.554 10.726 34.828,1.904
Total Universidades Nacionales,3.991 1.244 2.747 218,15.910 3.037 12.873,847,45.289 10.682 34.607,1.882
Arturo Jauretche,163 106 57 -,692 297 395,-,- - -,-
Avellaneda,- - - -,- -,- -,297 266 31,0
Buenos Aires,220 55 165 7,7.072 1.308 5.764,263,11.104 1.435 9.669,417
Catamarca,258 53 205 0,- -,- -,499 114 385,18
Centro de la PBA,- - - -,71 0 71,23,547 110 437,7
Chaco Austral,- - - -,- -,- -,- - -,-
Chilecito,- - - -,- -,- -,- - -,-
Comahue,- - - -,- -,- -,845 244 601,47
Cuyo,644 172 472 118,- -,- -,1.634 337 1.297,84
Córdoba,- - - -,562 244 318,49,2.889 877 2.012,166
Entre Ríos,- - - -,- -,- -,495 110 385,25
Formosa,- - - -,- -,- -,- - -,-
Gral. Sarmiento,- - - -,- -,- -,51 0 51,9
José C. Paz (1),- - - -,- -,- -,534 534 ...,-
Jujuy,- - - -,- -,- -,423 76 347,16
La Matanza,- - - -,3.764 385 3.379,311,845 90 755,82
La Pampa,- - - -,- -,- -,- - -,-
La Plata,- - - -,- -,- -,3.796 860 2.936,156
La Rioja,469 101 368 7,- -,- -,517 113 404,32
Lanús,638 159 479 25,- -,- -,1.148 268 880,26
Litoral,0 0 0 0,16 0 16,4,862 401 461,4
Lomas de Zamora,25 25 0 0,2.421 482 1.939,138,1.631 273 1.358,86
Luján,- - - -,- -,- -,2.401 515 1.886,228
Mar del Plata,- - - -,- -,- -,1.209 256 953,31
Misiones,- - - -,- -,- -,2.632 817 1.815,79
Moreno,- - - -,278 112 166,0,697 274 423,0
Nordeste,837 212 625 39,1.034 209 825,59,- - -,-
Noroeste de la PBA,- - - -,- -,- -,- - -,-
Oeste,- - - -,- -,- -,- - -,-
Patagonia Austral,- - - -,- -,- -,701 330 371,0
Patagonia S. J. Bosco,- - - -,- -,- -,411 66 345,7
Quilmes,- - - -,- -,- -,1.425 397 1.028,62
Río Cuarto,- - - -,- -,- -,- - -,-
Río Negro,411 176 235 8,- -,- -,226 80 146,1
Rosario,70 26 44 8,- -,- -,1.971 432 1.539,119
Salta,- - - -,- -,- -,274 51 223,7
San Juan,- - - -,- -,- -,1.082 179 903,32
San Luis,- - - -,- -,- -,206 34 172,13
San Martín,- - - -,- -,- -,677 193 484,16
Santiago del Estero,- - - -,- -,- -,800 155 645,47
Sur,- - - -,- -,- -,- - -,-
Tecnológica Nacional,- - - -,- -,- -,- - -,-
Tierra del Fuego,- - - -,- -,- -,82 82 -,-
Tres de Febrero,256 159 97 6,- -,- -,- - -,-
Tucumán,- - - -,- -,- -,1.849 533 1.316,23
Villa María,- - - -,- -,- -,529 180 349,42
Villa Mercedes,- - - -,- -,- -,- - -,-
Total Institutos Universitarios,2.501 1.008 1.493 268,1.478 201 1.277,151,62 0 62,17
Aeronáutico,- - - -,1.478 201 1.277,151,- - -,-
Instituto Univ. del Ejército,- - - -,- -,- -,- - -,-
Gendarmería,1.056 347 709 168,- -,- -,- - -,-
IUNA,- - - -,- -,- -,- - -,-
Naval,- - - -,- -,- -,- - -,-
Policía Federal Argentina,1.445 661 784 100,- -,- -,62 0 62,17
Seguridad Marítima,- - - -,- -,- -,- - -,-
Total Universidad Provincial,1.830 501 1.329 72,- -,- -,203 44 159,5
Autónoma de Entre Ríos,1.830 501 1.329 72,- -,- -,203 44 159,5
