"",,,,,,Estudiantes,,,,,,
Institución,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,Tasa promedio crecimiento anual
Total de las instituciones,1.273.832,1.299.564,1.295.989,1.306.548,1.270.295,1.283.482,1.312.549,1.366.237,1.441.845,1.442.286,1.437.611,"1,2"
Total Universidades Nacionales,1.246.992,1.273.642,1.260.179,1.264.560,1.225.971,1.239.996,1.267.517,1.316.119,1.391.214,1.394.782,1.388.587,"1,1"
Arturo Jauretche,-,-,-,-,,- -,-,-,3.049,5.392,7.824,"60,2"
Avellaneda,-,-,-,-,,- -,-,-,641,3.807,4.523,"165,6"
Buenos Aires,324.068,336.947,346.513,356.292,306.871,301.599,294.837,305.066,351.200,328.361,319.866,"-0,1"
Catamarca,13.822,14.067,13.199,12.441,11.608,11.866,12.127,12.294,13.176,11.927,12.015,"-1,4"
Centro de la PBA,9.615,10.427,10.701,11.142,10.937,12.222,12.672,13.591,13.875,13.130,13.554,"3,5"
Chaco Austral,-,-,-,-,,- -,1.949,2.693,2.639,2.995,3.161,"12,9"
Chilecito,-,768,1.111,1.157,1.337,1.350,3.997,4.303,5.090,5.940,3.308,"17,6"
Comahue,26.612,27.342,26.377,24.419,24.566,25.244,26.647,27.259,29.065,28.477,30.923,"1,5"
Córdoba,116.627,114.012,110.961,106.735,105.162,102.684,103.616,105.279,107.364,107.542,108.373,"-0,7"
Cuyo,30.424,32.013,32.276,31.274,31.681,30.625,31.659,30.996,31.397,31.755,31.587,"0,4"
Entre Ríos,13.305,13.204,13.300,12.427,12.917,12.384,12.440,12.910,12.495,13.615,14.901,"1,1"
Formosa,9.175,11.937,12.436,11.966,12.660,11.181,10.956,11.862,11.334,11.407,11.418,"2,2"
Gral. Sarmiento,3.346,3.468,3.772,3.930,4.001,4.265,4.874,5.315,5.978,7.042,7.125,"7,9"
José C. Paz (1),-,-,-,-,,- -,-,-,-,3.090,3.090,-
Jujuy,11.753,12.417,12.101,11.726,11.339,10.993,12.966,13.444,13.931,14.478,14.800,"2,3"
La Matanza,20.615,19.368,21.474,23.938,30.276,32.378,33.348,33.607,34.634,34.662,36.338,"5,8"
La Pampa,10.758,9.804,9.244,9.104,8.902,8.281,8.611,9.216,8.888,9.227,9.100,"-1,7"
La Plata,94.283,91.135,88.913,89.551,90.323,91.899,99.197,107.090,108.934,111.577,109.803,"1,5"
La Rioja (2),15.926,16.519,18.596,20.052,21.030,23.574,25.494,26.520,30.329,32.119,18.589,"1,6"
Lanús,5.971,7.079,8.432,8.316,8.859,9.156,10.209,10.990,11.428,12.520,12.825,"7,9"
Litoral,30.578,32.924,31.871,35.265,36.052,38.388,40.739,40.834,42.000,43.236,44.268,"3,8"
Lomas de Zamora,37.869,35.881,33.369,32.448,33.519,36.220,37.212,36.285,35.024,34.107,34.434,"-0,9"
Luján,18.167,18.803,17.986,16.181,15.960,15.921,16.580,16.717,17.073,17.242,18.339,"0,1"
Mar del Plata,25.564,27.063,25.244,23.127,23.886,23.948,21.118,23.218,23.454,22.840,23.184,"-1,0"
Misiones,22.281,24.880,21.357,20.472,18.436,19.881,20.583,21.340,23.240,20.333,20.955,"-0,6"
Moreno,-,-,-,-,,- -,-,-,1.007,2.212,3.668,"90,9"
Nordeste,53.485,54.445,52.597,53.389,52.251,49.739,50.890,49.993,49.690,49.454,50.403,"-0,6"
Noroeste de la PBA,-,-,1.634,3.194,3.624,4.410,5.135,5.672,5.799,6.203,6.225,"18,2"
Oeste,-,-,-,-,,- -,-,-,-,1.433,1.657,-
Patagonia Austral,6.811,6.940,6.834,7.068,5.839,5.958,6.392,7.213,9.011,7.185,7.289,"0,7"
Patagonia S. J. Bosco,14.468,15.952,14.488,12.841,12.353,13.234,13.656,13.451,13.171,13.212,13.292,"-0,8"
Quilmes,11.166,10.539,10.285,10.794,12.413,13.311,12.762,15.075,16.625,21.461,22.451,"7,2"
Río Cuarto,20.172,20.244,19.197,18.573,17.533,16.434,16.138,15.898,15.299,15.427,15.290,"-2,7"
Río Negro,-,-,-,-,,- -,1.622,2.948,4.602,5.987,6.988,"44,1"
Rosario,74.623,75.380,74.508,73.597,72.121,72.048,71.847,73.109,72.854,74.726,74.234,"-0,1"
Salta,22.350,22.840,21.866,21.596,22.304,22.456,23.269,25.002,26.490,25.783,28.015,"2,3"
San Juan,21.138,21.110,20.276,20.598,19.866,19.800,17.822,17.892,17.989,20.346,20.533,"-0,3"
San Luis,14.852,13.893,13.589,12.399,11.903,11.705,11.974,12.719,13.385,13.102,13.554,"-0,9"
San Martín,7.041,7.942,8.443,8.617,9.210,9.959,11.175,12.012,12.587,12.782,12.971,"6,3"
Santiago del Estero,11.403,11.659,12.536,11.227,10.734,13.285,14.723,15.418,15.727,16.199,16.160,"3,5"
Sur,24.904,24.545,20.752,20.016,18.934,18.997,18.840,20.181,19.963,19.476,18.279,"-3,0"
Tecnológica Nacional,58.279,57.654,55.834,57.598,67.225,73.632,75.980,82.468,82.416,83.090,80.052,"3,2"
Tierra del Fuego,-,-,-,-,,- -,-,-,-,-,571,-
Tres de Febrero,4.654,4.723,5.048,5.509,6.840,7.877,8.714,10.317,11.458,12.208,12.451,"10,3"
Tucumán,57.809,63.291,60.514,62.872,59.653,60.206,60.648,61.855,61.861,61.632,63.524,"0,9"
Villa María,3.078,2.427,2.545,2.709,2.846,2.886,4.099,4.067,5.042,6.043,5.798,"6,5"
Villa Mercedes,-,-,-,-,,- -,-,-,-,-,879,-
Total Institutos Universitarios,26.840,25.922,27.930,29.744,31.133,29.597,29.155,32.099,31.362,27.877,28.967,"0,8"
Aeronáutico,6.038,5.589,5.665,5.800,6.957,7.060,6.945,6.926,6.491,6.174,5.616,"-0,7"
Instituto Univ. del Ejército,1.831,1.753,1.774,1.820,1.860,1.840,1.482,1.507,1.534,1.820,1.876,"0,2"
Gendarmería,-,-,-,-,,- -,...,573,1.058,994,1.302,"31,5"
IUNA,14.582,14.863,15.859,16.806,16.867,15.718,14.400,15.944,15.535,13.770,14.725,"0,1"
Naval,729,...,879,984,896,866,1.099,1.133,1.014,808,804,"1,0"
Policía Federal Argentina,3.660,3.717,3.753,4.334,4.553,4.113,4.966,5.167,4.397,3.190,3.293,"-1,1"
Seguridad Marítima,-,-,-,-,,- -,263,849,1.333,1.121,1.351,"50,5"
Total Universidad Provincial,-,-,7.880,12.244,13.191,13.889,15.877,18.019,19.269,19.627,20.057,"12,4"
Autónoma de Entre Ríos,-,-,7.880,12.244,13.191,13.889,15.877,18.019,19.269,19.627,20.057,"12,4"
