sede_id,sede_nombre,lat,lon,place_id,universidad_id,universidad_nombre
Montes de Ocs,,,,,1,CBC
Ciudad Universitaria,,,,,,CBC
Avellaneda,,,,,,CBC
Drago,,,,,,CBC
San Isidro,,,,,,CBC
,,,,,,CBC
Oeste (Moreno),,,,,,CBC
Paternal,,,,,,CBC
Escobar,,,,,,CBC
Tigre,,,,,,CBC
,,,,,,CBC
,,,,,,CBC
,,,,,,CBC
Campana,,,,,,CBC
Vicente Lopez,,,,,,CBC
Lugano,,,,,,
