,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
794,Universidad Nacional de La Plata,Facultad de Ingeniería,1 y 47 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9386198,-34.8995898
902,Universidad Nacional de La Plata,Facultad de Odontología,1 y 50 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9353,-34.9016396
811,Universidad Tecnológica Nacional,Facultad Regional Bahía Blanca,11 de abril 461 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2646498,-38.7102019
21,Universidad Católica de La Plata,Facultad de Humanidades,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,ARG,La Plata,-57.81343,-34.95993
293,Universidad Nacional de La Plata,Facultad de Ciencias Exactas,115 y 47 - - La Plata - Buenos Aires ,ARG,La Plata,-58.0825936,-34.8478691
751,Universidad Nacional del Sur,Departamento de Humanidades,12 de Octubre y San Juan - - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.26391,-38.7061599
85,Universidad Nacional del Sur,Departamento de Geografía y Turismo,12 de octubre y San Juan - - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.26391,-38.7061599
897,Universidad Católica de La Plata,Facultad de Odontología,13 680 - La Plata - Buenos Aires ,ARG,La Plata,-57.9596661,-34.9176399
152,Universidad de San Pablo T,Instituto de Desarrollo Tecnológico para la Competitividad Territorial,24 de Septiembre 476 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.204093,-26.8310559
410,Universidad de San Pablo T,"Instituto de Estudios Sociales, Politica y Cultura",24 de Septiembre 476 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.204093,-26.8310559
879,Universidad de San Pablo T,Instituto de Salud y Calidad de Vida,24 de Septiembre 476 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.204093,-26.8310559
393,"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Departamento de Humanidades,25 Mayo 544 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37122,-34.60147
475,"Instituto Universitario Nacional de Derechos Humanos ""Madres de Plaza de Mayo""",Departamento de Ciencias Sociales,25 Mayo 544 - Correo Central - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37122,-34.60147
182,Universidad Nacional de San Martín,Instituto de Arquitectura y Urbanismo,25 de Mayo 1405 - Barrio Gral. San Martin - Buenos Aires ,ARG,25 de Mayo,-60.1784329,-35.4322359
247,Universidad Nacional de San Martín,Instituto de Artes Mauricio Kagel,25 de Mayo 1405 - Barrio Gral. San Martin - Buenos Aires ,ARG,25 de Mayo,-60.1784329,-35.4322359
668,Universidad Nacional de San Martín,Instituto del Transporte,25 de Mayo 1405 - Barrio Gral. San Martin - Buenos Aires ,ARG,25 de Mayo,-60.1784329,-35.4322359
946,Universidad Nacional de San Martín,Unidad Interdisciplinaria de Salud,25 de Mayo 1405 - Barrio Gral. San Martin - Buenos Aires ,ARG,25 de Mayo,-60.1784329,-35.4322359
546,Universidad Nacional de Mar del Plata,Facultad de Derecho,25 de Mayo 2855/65 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5480382,-37.9964647
264,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Uruguay,25 de Mayo 385 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2331712,-32.4791567
549,Universidad Nacional de Tucumán,Facultad de Derecho y Ciencias Sociales,25 de Mayo 471 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.203211,-26.8246709
9,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Gualeguaychú,25 de Mayo 497 - Gualeguaychu - Entre Ríos ,ARG,Gualeguaychú,-58.5098209,-33.0093096
122,Universidad Católica de La Plata,Unidad Académica Bernal - Facultad de Arquitectura y Diseño,25 de Mayo 51 - Bernal - Buenos Aires ,ARG,Quilmes,-58.28246,-34.71012
484,Universidad Católica de La Plata,Unidad Académica Bernal - Facultad de Derecho y Ciencias Políticas,25 de Mayo 51 - Bernal - Buenos Aires ,ARG,Quilmes,-58.28246,-34.71012
581,Universidad Católica de La Plata,Unidad Académica Bernal - Facultad de Ciencias Económicas y Sociales,25 de Mayo 51 - Bernal - Buenos Aires ,ARG,Quilmes,-58.28246,-34.71012
282,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación San Martín,25 de Mayo 630 - Alto Verde - Mendoza ,ARG,Mendoza,-68.8484315,-32.8944229
401,Universidad de Ciencias Empresariales y Sociales,Sede Rafaela,25 de Mayo 906 - Rafaela - Santa Fé ,ARG,Castellanos,-61.4906347,-31.24376
394,Universidad Adventista del Plata,"Facultad de Humanidades, Educación y Ciencias Sociales",25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,ARG,Diamante,-60.464128,-32.0760348
569,Universidad Adventista del Plata,Facultad de Ciencias Económicas y de la Administración,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,ARG,Diamante,-60.464128,-32.0760348
868,Universidad Adventista del Plata,Facultad de Ciencias de la Salud,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,ARG,Diamante,-60.464128,-32.0760348
972,Universidad Adventista del Plata,Facultad de Teología,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,ARG,Diamante,-60.464128,-32.0760348
492,Universidad de Concepción del Uruguay,Villaguay,25 de mayo 339 - Villaguay - Entre Ríos ,ARG,Villaguay,-59.0281817,-31.86896
460,Universidad de Concepción del Uruguay,Centro Regional del Río Paraná,25 de mayo 46 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.23227,-32.4838198
